ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2025-12-31,4299.675027032821,4246.514481053578,4546.085749330973,4299.675027032821,4299.675027032821,96.75697545141986,96.75697545141986,96.75697545141986,3.3266585432611073,3.3266585432611073,3.3266585432611073,93.43031690815876,93.43031690815876,93.43031690815876,0.0,0.0,0.0,4396.432002484241,4325.6001
2026-01-02,4307.1237931437045,4227.571294414188,4541.638874095769,4307.1237931437045,4307.1237931437045,78.16830811023273,78.16830811023273,78.16830811023273,-16.96643608043424,-16.96643608043424,-16.96643608043424,95.13474419066696,95.13474419066696,95.13474419066696,0.0,0.0,0.0,4385.292101253937,4314.3999
2026-01-05,4318.2969423100285,4273.048511592977,4573.532458966473,4318.2969423100285,4318.2969423100285,105.92353763701058,105.92353763701058,105.92353763701058,-7.635721028563311,-7.635721028563311,-7.635721028563311,113.55925866557389,113.55925866557389,113.55925866557389,0.0,0.0,0.0,4424.220479947039,4436.8999
2026-01-06,4322.0213253483535,4279.573650553464,4586.73482847627,4322.0213253483535,4322.0213253483535,114.59521118391409,114.59521118391409,114.59521118391409,-10.039581852763535,-10.039581852763535,-10.039581852763535,124.63479303667762,124.63479303667762,124.63479303667762,0.0,0.0,0.0,4436.616536532268,4482.2002
2026-01-07,4325.745708386678,4322.970669649843,4615.0517721122815,4325.745708386678,4325.745708386678,141.6399532294039,141.6399532294039,141.6399532294039,3.3266585432547244,3.3266585432547244,3.3266585432547244,138.31329468614916,138.31329468614916,138.31329468614916,0.0,0.0,0.0,4467.385661616082,4449.2998
2026-01-08,4329.470091425003,4309.615021149414,4608.915917024462,4329.470091425003,4329.470091425003,135.71067379399662,135.71067379399662,135.71067379399662,-18.873861240744482,-18.873861240744482,-18.873861240744482,154.58453503474112,154.58453503474112,154.58453503474112,0.0,0.0,0.0,4465.180765219,4449.7002
2026-01-09,4333.194474463328,4346.197669349981,4632.782268188613,4333.194474463328,4333.194474463328,156.40740643980507,156.40740643980507,156.40740643980507,-16.966436080404577,-16.966436080404577,-16.966436080404577,173.37384252020965,173.37384252020965,173.37384252020965,0.0,0.0,0.0,4489.601880903134,4490.2998
2026-01-12,4344.367623578302,4434.749796704816,4720.91175579156,4344.367623578302,4344.367623578302,235.5132112920293,235.5132112920293,235.5132112920293,-7.635721028581594,-7.635721028581594,-7.635721028581594,243.14893232061084,243.14893232061084,243.14893232061084,0.0,0.0,0.0,4579.8808348703315,4604.2998
2026-01-13,4348.092006616627,4457.663998113175,4764.314840133185,4348.092006616627,4348.092006616627,259.97215943585326,259.97215943585326,259.97215943585326,-10.039581852748915,-10.039581852748915,-10.039581852748915,270.0117412886022,270.0117412886022,270.0117412886022,0.0,0.0,0.0,4608.064166052481,4589.2002
2026-01-14,4351.816389654951,4512.767291839105,4807.836787414109,4351.816389654951,4351.816389654951,301.44068565041397,301.44068565041397,301.44068565041397,3.326658543255539,3.326658543255539,3.326658543255539,298.11402710715845,298.11402710715845,298.11402710715845,0.0,0.0,0.0,4653.257075305365,4626.2998
2026-01-15,4355.540772693276,4507.776752009893,4817.806977677642,4355.540772693276,4355.540772693276,308.18140950539686,308.18140950539686,308.18140950539686,-18.873861240750074,-18.873861240750074,-18.873861240750074,327.05527074614696,327.05527074614696,327.05527074614696,0.0,0.0,0.0,4663.722182198673,4616.2998
2026-01-16,4359.265155559263,4552.599540402224,4856.085143336813,4359.265155559263,4359.265155559263,339.43938551775335,339.43938551775335,339.43938551775335,-16.966436080393212,-16.966436080393212,-16.966436080393212,356.4058215981466,356.4058215981466,356.4058215981466,0.0,0.0,0.0,4698.704541077016,4588.3999
2026-01-20,4374.162687023207,4689.248066717258,4975.729271435924,4374.162687023207,4374.162687023207,458.85711368605314,458.85711368605314,458.85711368605314,-10.039581852738195,-10.039581852738195,-10.039581852738195,468.89669553879133,468.89669553879133,468.89669553879133,0.0,0.0,0.0,4833.0198007092595,4759.6001
2026-01-21,4377.887069889193,4728.752365025297,5029.934141500253,4377.887069889193,4377.887069889193,496.92584669529543,496.92584669529543,496.92584669529543,3.3266585432491595,3.3266585432491595,3.3266585432491595,493.5991881520463,493.5991881520463,493.5991881520463,0.0,0.0,0.0,4874.812916584488,4831.7998
2026-01-22,4381.611452755179,4717.628730039677,5019.101349960229,4381.611452755179,4381.611452755179,497.27087554825937,497.27087554825937,497.27087554825937,-18.87386124068167,-18.87386124068167,-18.87386124068167,516.144736788941,516.144736788941,516.144736788941,0.0,0.0,0.0,4878.882328303438,4908.7998
2026-01-23,4385.335835621166,4757.147530068254,5054.484709214344,4385.335835621166,4385.335835621166,519.2468998391748,519.2468998391748,519.2468998391748,-16.966436080363547,-16.966436080363547,-16.966436080363547,536.2133359195384,536.2133359195384,536.2133359195384,0.0,0.0,0.0,4904.582735460341,4976.2002
2026-01-26,4396.508984219124,4825.52993771399,5129.261707226162,4396.508984219124,4396.508984219124,571.6304576961336,571.6304576961336,571.6304576961336,-7.635721028617984,-7.635721028617984,-7.635721028617984,579.2661787247515,579.2661787247515,579.2661787247515,0.0,0.0,0.0,4968.1394419152575,5079.7002
2026-01-27,4400.233367085109,4834.863635758696,5126.879943201086,4400.233367085109,4400.233367085109,577.4436160817652,577.4436160817652,577.4436160817652,-10.03958185271968,-10.03958185271968,-10.03958185271968,587.483197934485,587.483197934485,587.483197934485,0.0,0.0,0.0,4977.676983166874,5079.8999
2026-01-28,4403.957749951096,4854.103895012604,5143.372850116742,4403.957749951096,4403.957749951096,595.9392933431369,595.9392933431369,595.9392933431369,3.3266585432689015,3.3266585432689015,3.3266585432689015,592.612634799868,592.612634799868,592.612634799868,0.0,0.0,0.0,4999.897043294233,5301.6001
2026-01-29,4407.6821328924825,4833.61208909666,5135.583912696777,4407.6821328924825,4407.6821328924825,575.8834497876802,575.8834497876802,575.8834497876802,-18.873861240687262,-18.873861240687262,-18.873861240687262,594.7573110283674,594.7573110283674,594.7573110283674,0.0,0.0,0.0,4983.565582680163,5318.3999
2026-01-30,4411.406515833869,4845.045228441862,5141.7785416733395,4411.406515833869,4411.406515833869,577.1282991386627,577.1282991386627,577.1282991386627,-16.966436080333885,-16.966436080333885,-16.966436080333885,594.0947352189966,594.0947352189966,594.0947352189966,0.0,0.0,0.0,4988.534814972531,4713.8999
2026-02-02,4422.5796646580275,4851.362667709722,5137.89326857054,4422.5796646580275,4422.5796646580275,570.4193605975697,570.4193605975697,570.4193605975697,-7.635721028536321,-7.635721028536321,-7.635721028536321,578.0550816261061,578.0550816261061,578.0550816261061,0.0,0.0,0.0,4992.999025255597,4622.5000
2026-02-03,4426.304047599415,4850.795732376122,5134.084394146702,4426.304047599415,4426.304047599415,559.2019809567441,559.2019809567441,559.2019809567441,-10.03958185270896,-10.03958185270896,-10.03958185270896,569.2415628094531,569.2415628094531,569.2415628094531,0.0,0.0,0.0,4985.506028556159,4903.7002
2026-02-04,4430.028430540801,4848.537019366563,5136.522087302711,4430.028430540801,4430.028430540801,562.739011812376,562.739011812376,562.739011812376,3.3266585432625186,3.3266585432625186,3.3266585432625186,559.4123532691134,559.4123532691134,559.4123532691134,0.0,0.0,0.0,4992.767442353177,4920.3999
2026-02-05,4433.752813482187,4814.646329223033,5122.829722428382,4433.752813482187,4433.752813482187,530.1656872878065,530.1656872878065,530.1656872878065,-18.873861240711,-18.873861240711,-18.873861240711,549.0395485285175,549.0395485285175,549.0395485285175,0.0,0.0,0.0,4963.918500769993,4861.3999
2026-02-06,4437.477196423574,4807.645979490215,5116.022565738777,4437.477196423574,4437.477196423574,521.6385055623578,521.6385055623578,521.6385055623578,-16.966436080313372,-16.966436080313372,-16.966436080313372,538.6049416426712,538.6049416426712,538.6049416426712,0.0,0.0,0.0,4959.115701985932,4951.2002
2026-02-09,4448.650345247733,4803.213068034553,5106.250132313495,4448.650345247733,4448.650345247733,503.9739389098408,503.9739389098408,503.9739389098408,-7.635721028554253,-7.635721028554253,-7.635721028554253,511.60965993839505,511.60965993839505,511.60965993839505,0.0,0.0,0.0,4952.624284157573,5050.8999
2026-02-10,4452.374728379941,4805.263850776495,5091.971817004588,4452.374728379941,4452.374728379941,495.4279990637576,495.4279990637576,495.4279990637576,-10.039581852698237,-10.039581852698237,-10.039581852698237,505.4675809164559,505.4675809164559,505.4675809164559,0.0,0.0,0.0,4947.802727443699,5003.7998
2026-02-11,4456.09911151215,4807.577216475673,5099.925645716669,4456.09911151215,4456.09911151215,504.6767310679419,504.6767310679419,504.6767310679419,3.3266585432633367,3.3266585432633367,3.3266585432633367,501.3500725246786,501.3500725246786,501.3500725246786,0.0,0.0,0.0,4960.775842580091,5071.6001
2026-02-12,4459.823494644358,4802.064850962254,5082.467877402621,4459.823494644358,4459.823494644358,480.6495335922984,480.6495335922984,480.6495335922984,-18.873861240725667,-18.873861240725667,-18.873861240725667,499.523394833024,499.523394833024,499.523394833024,0.0,0.0,0.0,4940.473028236656,4923.7002
2026-02-13,4463.547877776567,4808.288792732536,5097.04383419972,4463.547877776567,4463.547877776567,483.21348701664584,483.21348701664584,483.21348701664584,-16.966436080408155,-16.966436080408155,-16.966436080408155,500.179923097054,500.179923097054,500.179923097054,0.0,0.0,0.0,4946.761364793212,5022.0000
2026-02-17,4478.4454103054,4854.386469390855,5142.068392225031,4478.4454103054,4478.4454103054,518.5430188312602,518.5430188312602,518.5430188312602,-10.039581852683618,-10.039581852683618,-10.039581852683618,528.5826006839437,528.5826006839437,528.5826006839437,0.0,0.0,0.0,4996.988429136661,4882.8999
2026-02-18,4482.16979343761,4875.011023119879,5173.711879266158,4482.16979343761,4482.16979343761,544.9317054571235,544.9317054571235,544.9317054571235,3.3266585432497564,3.3266585432497564,3.3266585432497564,541.6050469138738,541.6050469138738,541.6050469138738,0.0,0.0,0.0,5027.101498894734,4986.5000
2026-02-19,4485.894176569818,4882.024281797241,5169.2857042100895,4485.894176569818,4485.894176569818,537.6165026630996,537.6165026630996,537.6165026630996,-18.873861240740332,-18.873861240740332,-18.873861240740332,556.4903639038399,556.4903639038399,556.4903639038399,0.0,0.0,0.0,5023.510679232918,4975.8999
2026-02-20,4489.618559702027,4896.164607773881,5198.830131529458,4489.618559702027,4489.618559702027,555.8837773795921,555.8837773795921,555.8837773795921,-16.966436080396793,-16.966436080396793,-16.966436080396793,572.8502134599888,572.8502134599888,572.8502134599888,0.0,0.0,0.0,5045.502337081619,5059.2998
2026-02-23,4500.791709098652,4985.019238102465,5256.828838652815,4500.791709098652,4500.791709098652,618.3548206527579,618.3548206527579,618.3548206527579,-7.6357210285906465,-7.6357210285906465,-7.6357210285906465,625.9905416813485,625.9905416813485,625.9905416813485,0.0,0.0,0.0,5119.14652975141,5204.7002
2026-02-24,4504.5160922308605,4985.397286598411,5282.364001682456,4504.5160922308605,4504.5160922308605,633.204772750634,633.204772750634,633.204772750634,-10.039581852748519,-10.039581852748519,-10.039581852748519,643.2443546033826,643.2443546033826,643.2443546033826,0.0,0.0,0.0,5137.720864981495,5155.7998
2026-02-25,4508.240475363069,5017.002199253193,5317.48369139835,4508.240475363069,4508.240475363069,662.6272922259012,662.6272922259012,662.6272922259012,3.326658543276695,3.326658543276695,3.326658543276695,659.3006336826245,659.3006336826245,659.3006336826245,0.0,0.0,0.0,5170.86776758897,5206.3999
2026-02-26,4511.964858495277,5017.263410957385,5293.745087261321,4511.964858495277,4511.964858495277,654.699308153607,654.699308153607,654.699308153607,-18.873861240754998,-18.873861240754998,-18.873861240754998,673.5731693943621,673.5731693943621,673.5731693943621,0.0,0.0,0.0,5166.664166648885,5176.5000
2026-02-27,4515.689241627486,5033.664971673913,5320.958822282854,4515.689241627486,4515.689241627486,668.5270216571222,668.5270216571222,668.5270216571222,-16.966436080367128,-16.966436080367128,-16.966436080367128,685.4934577374893,685.4934577374893,685.4934577374893,0.0,0.0,0.0,5184.216263284608,5230.5000
2026-03-02,4526.862391024112,5069.407902111881,5366.867489261948,4526.862391024112,4526.862391024112,694.3981971673602,694.3981971673602,694.3981971673602,-7.635721028608749,-7.635721028608749,-7.635721028608749,702.033918195969,702.033918195969,702.033918195969,0.0,0.0,0.0,5221.260588191472,5294.3999
2026-03-03,4530.58677415632,5068.337412105856,5371.867015125836,4530.58677415632,4530.58677415632,689.6874800561244,689.6874800561244,689.6874800561244,-10.039581852730006,-10.039581852730006,-10.039581852730006,699.7270619088545,699.7270619088545,699.7270619088545,0.0,0.0,0.0,5220.274254212444,5107.3999
2026-03-04,4534.311157288528,5086.538283455865,5380.90738536847,4534.311157288528,4534.311157288528,696.3160887197961,696.3160887197961,696.3160887197961,3.3266585432631146,3.3266585432631146,3.3266585432631146,692.989430176533,692.989430176533,692.989430176533,0.0,0.0,0.0,5230.627246008325,5120.2002
2026-03-05,4538.035540420737,5046.3651945299935,5347.2179388084905,4538.035540420737,4538.035540420737,662.7666639178312,662.7666639178312,662.7666639178312,-18.873861240778734,-18.873861240778734,-18.873861240778734,681.64052515861,681.64052515861,681.64052515861,0.0,0.0,0.0,5200.802204338568,5065.2998
2026-03-06,4541.759923552945,5044.053144235903,5347.143098419897,4541.759923552945,4541.759923552945,648.6308552260741,648.6308552260741,648.6308552260741,-16.966436080346615,-16.966436080346615,-16.966436080346615,665.5972913064207,665.5972913064207,665.5972913064207,0.0,0.0,0.0,5190.3907787790195,5146.1001
2026-03-09,4552.933072949571,4993.658467341117,5277.298214431269,4552.933072949571,4552.933072949571,582.3565026531487,582.3565026531487,582.3565026531487,-7.635721028626858,-7.635721028626858,-7.635721028626858,589.9922236817755,589.9922236817755,589.9922236817755,0.0,0.0,0.0,5135.28957560272,5091.5000
2026-03-10,4556.65745608178,4949.482498974564,5255.357866770183,4556.65745608178,4556.65745608178,546.3259970544517,546.3259970544517,546.3259970544517,-10.039581852719284,-10.039581852719284,-10.039581852719284,556.365578907171,556.365578907171,556.365578907171,0.0,0.0,0.0,5102.983453136231,5229.7002
2026-03-11,4560.381839213988,4924.374575415988,5243.883574412819,4560.381839213988,4560.381839213988,522.457878110861,522.457878110861,522.457878110861,3.3266585432639304,3.3266585432639304,3.3266585432639304,519.131219567597,519.131219567597,519.131219567597,0.0,0.0,0.0,5082.8397173248495,5167.3999
2026-03-12,4564.106222346197,4870.732350589897,5176.336393576233,4564.106222346197,4564.106222346197,459.9060376782902,459.9060376782902,459.9060376782902,-18.873861240701256,-18.873861240701256,-18.873861240701256,478.77989891899153,478.77989891899153,478.77989891899153,0.0,0.0,0.0,5024.012260024487,5115.7998
2026-03-13,4567.830605478405,4844.801399876396,5136.516936351031,4567.830605478405,4567.830605478405,418.9071732483014,418.9071732483014,418.9071732483014,-16.9664360803261,-16.9664360803261,-16.9664360803261,435.8736093286275,435.8736093286275,435.8736093286275,0.0,0.0,0.0,4986.737778726707,5052.5000
2026-03-16,4579.003754875031,4719.407881431635,5018.319476066415,4579.003754875031,4579.003754875031,290.6047407861829,290.6047407861829,290.6047407861829,-7.6357210286451425,-7.6357210286451425,-7.6357210286451425,298.24046181482805,298.24046181482805,298.24046181482805,0.0,0.0,0.0,4869.608495661214,4994.0000
2026-03-17,4582.728138007239,4679.030305745963,4977.7660073726165,4582.728138007239,4582.728138007239,241.65251052328284,241.65251052328284,241.65251052328284,-10.039581852704668,-10.039581852704668,-10.039581852704668,251.6920923759875,251.6920923759875,251.6920923759875,0.0,0.0,0.0,4824.380648530522,5001.0000
2026-03-18,4586.4525211394475,4655.211659647585,4938.027626990275,4586.4525211394475,4586.4525211394475,209.31137483653865,209.31137483653865,209.31137483653865,3.326658543264746,3.326658543264746,3.326658543264746,205.98471629327392,205.98471629327392,205.98471629327392,0.0,0.0,0.0,4795.763895975986,4889.8999
2026-03-19,4590.176904271656,4581.3206845091845,4885.333791668035,4590.176904271656,4590.176904271656,142.93191210771886,142.93191210771886,142.93191210771886,-18.873861240724995,-18.873861240724995,-18.873861240724995,161.80577334844386,161.80577334844386,161.80577334844386,0.0,0.0,0.0,4733.108816379375,4600.7002
2026-03-20,4593.901287403864,4548.032603776558,4843.14782656526,4593.901287403864,4593.901287403864,102.84187584859743,102.84187584859743,102.84187584859743,-16.96643608030559,-16.96643608030559,-16.96643608030559,119.80831192890301,119.80831192890301,119.80831192890301,0.0,0.0,0.0,4696.743163252462,4570.3999
2026-03-23,4605.07443680049,4460.748726759036,4755.250171578133,4605.07443680049,4605.07443680049,4.981623456223088,4.981623456223088,4.981623456223088,-7.635721028563303,-7.635721028563303,-7.635721028563303,12.61734448478639,12.61734448478639,12.61734448478639,0.0,0.0,0.0,4610.056060256713,4404.1001
2026-03-24,4608.798819932699,4431.018145804272,4739.6646004471695,4608.798819932699,4608.798819932699,-25.341231498493883,-25.341231498493883,-25.341231498493883,-10.039581852765668,-10.039581852765668,-10.039581852765668,-15.301649645728215,-15.301649645728215,-15.301649645728215,0.0,0.0,0.0,4583.457588434206,4399.2998
2026-03-25,4612.523203064907,4425.350259468323,4719.756033492939,4612.523203064907,4612.523203064907,-35.43137821414473,-35.43137821414473,-35.43137821414473,3.3266585432511673,3.3266585432511673,3.3266585432511673,-38.75803675739589,-38.75803675739589,-38.75803675739589,0.0,0.0,0.0,4577.091824850762,4549.7998
2026-03-26,4616.247586197115,4391.812065250021,4681.577890429182,4616.247586197115,4616.247586197115,-76.43571712994637,-76.43571712994637,-76.43571712994637,-18.873861240730587,-18.873861240730587,-18.873861240730587,-57.561855889215785,-57.561855889215785,-57.561855889215785,0.0,0.0,0.0,4539.811869067169,4375.5000
2026-03-27,4619.971969329325,4366.051504665429,4671.288897733109,4619.971969329325,4619.971969329325,-88.59139227955174,-88.59139227955174,-88.59139227955174,-16.966436080275926,-16.966436080275926,-16.966436080275926,-71.62495619927581,-71.62495619927581,-71.62495619927581,0.0,0.0,0.0,4531.380577049773,4492.0000
2026-03-30,4631.145118725949,4384.520600630586,4688.988203456392,4631.145118725949,4631.145118725949,-93.64952512500135,-93.64952512500135,-93.64952512500135,-7.635721028581589,-7.635721028581589,-7.635721028581589,-86.01380409641976,-86.01380409641976,-86.01380409641976,0.0,0.0,0.0,4537.495593600947,4526.0000
2026-03-31,4634.869501858158,4384.235414212603,4693.092225328461,4634.869501858158,4634.869501858158,-92.28242789244887,-92.28242789244887,-92.28242789244887,-10.039581852751052,-10.039581852751052,-10.039581852751052,-82.24284603969781,-82.24284603969781,-82.24284603969781,0.0,0.0,0.0,4542.587073965709,4647.6001
2026-04-01,4638.593884990367,4404.797585175961,4707.034239083707,4638.593884990367,4638.593884990367,-71.43135500960388,-71.43135500960388,-71.43135500960388,3.326658543251985,3.326658543251985,3.326658543251985,-74.75801355285586,-74.75801355285586,-74.75801355285586,0.0,0.0,0.0,4567.162529980763,4783.2002
2026-04-02,4642.318268122574,4395.981043691003,4694.354901310227,4642.318268122574,4642.318268122574,-82.88768781806002,-82.88768781806002,-82.88768781806002,-18.873861240754326,-18.873861240754326,-18.873861240754326,-64.0138265773057,-64.0138265773057,-64.0138265773057,0.0,0.0,0.0,4559.4305803045145,4651.5000
2026-04-06,4657.215800651409,4497.529351702558,4801.692885073187,4657.215800651409,4657.215800651409,-6.948890016197464,-6.948890016197464,-6.948890016197464,-7.6357210285995185,-7.6357210285995185,-7.6357210285995185,0.6868310124020538,0.6868310124020538,0.6868310124020538,0.0,0.0,0.0,4650.266910635211,4656.7998
2026-04-07,4660.940183783618,4522.59857941773,4813.924472067732,4660.940183783618,4660.940183783618,9.287915722235423,9.287915722235423,9.287915722235423,-10.039581852736436,-10.039581852736436,-10.039581852736436,19.32749757497186,19.32749757497186,19.32749757497186,0.0,0.0,0.0,4670.228099505853,4657.1001
2026-04-08,4664.664566915826,4552.804235131015,4849.872140106141,4664.664566915826,4664.664566915826,41.07777753917415,41.07777753917415,41.07777753917415,3.326658543271727,3.326658543271727,3.326658543271727,37.751118995902424,37.751118995902424,37.751118995902424,0.0,0.0,0.0,4705.742344455,4749.5000
2026-04-09,4668.3889500480345,4559.106066208026,4853.645967928877,4668.3889500480345,4668.3889500480345,36.5142225784575,36.5142225784575,36.5142225784575,-18.873861240778062,-18.873861240778062,-18.873861240778062,55.38808381923556,55.38808381923556,55.38808381923556,0.0,0.0,0.0,4704.903172626492,4792.2002
2026-04-10,4672.113333180243,4570.780086332796,4869.8190741344015,4672.113333180243,4672.113333180243,54.74222358391702,54.74222358391702,54.74222358391702,-16.96643608035934,-16.96643608035934,-16.96643608035934,71.70865966427635,71.70865966427635,71.70865966427635,0.0,0.0,0.0,4726.85555676416,4761.8999
2026-04-13,4683.286482576868,4631.053102618833,4930.938648002295,4683.286482576868,4683.286482576868,100.6732880291084,100.6732880291084,100.6732880291084,-7.635721028617804,-7.635721028617804,-7.635721028617804,108.30900905772621,108.30900905772621,108.30900905772621,0.0,0.0,0.0,4783.959770605977,4742.3999
2026-04-14,4687.010865709077,4632.959201856398,4941.911447907552,4687.010865709077,4687.010865709077,105.20238085594819,105.20238085594819,105.20238085594819,-10.039581852721817,-10.039581852721817,-10.039581852721817,115.24196270867,115.24196270867,115.24196270867,0.0,0.0,0.0,4792.213246565025,4825.0000
2026-04-15,4690.735248841286,4658.329363374272,4959.799863886217,4690.735248841286,4690.735248841286,122.48749248188655,122.48749248188655,122.48749248188655,3.326658543272541,3.326658543272541,3.326658543272541,119.16083393861402,119.16083393861402,119.16083393861402,0.0,0.0,0.0,4813.222741323173,4800.0000
2026-04-16,4694.459631973494,4647.94958497869,4935.887580504779,4694.459631973494,4694.459631973494,101.08668333678801,101.08668333678801,101.08668333678801,-18.873861240783658,-18.873861240783658,-18.873861240783658,119.96054457757167,119.96054457757167,119.96054457757167,0.0,0.0,0.0,4795.546315310282,4785.3999
2026-04-17,4698.184015105702,4651.2873805760355,4953.948893295144,4698.184015105702,4698.184015105702,100.6526706826873,100.6526706826873,100.6526706826873,-16.966436080347982,-16.966436080347982,-16.966436080347982,117.61910676303528,117.61910676303528,117.61910676303528,0.0,0.0,0.0,4798.836685788389,4857.6001
2026-04-20,4709.357164502328,4646.900660692306,4943.299417496806,4709.357164502328,4709.357164502328,85.07844501421562,85.07844501421562,85.07844501421562,-7.635721028535787,-7.635721028535787,-7.635721028535787,92.71416604275142,92.71416604275142,92.71416604275142,0.0,0.0,0.0,4794.435609516543,4806.6001
2026-04-21,4713.081547634537,4649.761231491413,4923.5796084768135,4713.081547634537,4713.081547634537,69.09204139401045,69.09204139401045,69.09204139401045,-10.039581852711093,-10.039581852711093,-10.039581852711093,79.13162324672155,79.13162324672155,79.13162324672155,0.0,0.0,0.0,4782.173589028547,4698.3999
2026-04-22,4716.805930766745,4640.517445559807,4938.75581255371,4716.805930766745,4716.805930766745,66.72660509712743,66.72660509712743,66.72660509712743,3.3266585432661597,3.3266585432661597,3.3266585432661597,63.39994655386128,63.39994655386128,63.39994655386128,0.0,0.0,0.0,4783.532535863873,4742.1200
2026-04-23,4720.530313898954,4602.685441911207,4899.081555535204,4720.530313898954,4720.530313898954,27.011044467476545,27.011044467476545,27.011044467476545,-18.873861240807393,-18.873861240807393,-18.873861240807393,45.88490570828394,45.88490570828394,45.88490570828394,0.0,0.0,0.0,4747.54135836643,4699.6500
2026-04-24,4724.254697031161,4582.295448162072,4865.03446867815,4724.254697031161,4724.254697031161,10.017941917699025,10.017941917699025,10.017941917699025,-16.966436080442765,-16.966436080442765,-16.966436080442765,26.984377998141788,26.984377998141788,26.984377998141788,0.0,0.0,0.0,4734.272638948861,4700.8200
2026-04-25,4727.979080163371,4611.959930691592,4916.219991690601,4727.9790801206855,4727.979080184822,32.21115535838452,32.21115535838452,32.21115535838452,25.094470729584643,25.094470729584643,25.094470729584643,7.1166846287998755,7.1166846287998755,7.1166846287998755,0.0,0.0,0.0,4760.190235521755,
2026-04-26,4731.703463295579,4582.5575413346505,4888.951697189495,4731.703463069096,4731.703463443245,11.803222935558198,11.803222935558198,11.803222935558198,25.0944709296151,25.0944709296151,25.0944709296151,-13.2912479940569,-13.2912479940569,-13.2912479940569,0.0,0.0,0.0,4743.506686231138,
