ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2026-01-06,4083.5621089434903,4137.603013868654,4790.7887093849595,4083.5621089434903,4083.5621089434903,359.53849447891656,359.53849447891656,359.53849447891656,72.5318445457629,72.5318445457629,72.5318445457629,287.00664993315377,287.00664993315377,287.00664993315377,0.0,0.0,0.0,4443.1006034224065,4482.2002
2026-01-07,4085.3367724423524,4134.927692012942,4827.534953249314,4085.3367724423524,4085.3367724423524,392.7360691458037,392.7360691458037,392.7360691458037,86.91268961041193,86.91268961041193,86.91268961041193,305.8233795353917,305.8233795353917,305.8233795353917,0.0,0.0,0.0,4478.072841588156,4449.2998
2026-01-08,4087.1114359412145,4136.112349577938,4809.425784877513,4087.1114359412145,4087.1114359412145,388.13992931738244,388.13992931738244,388.13992931738244,60.808424654294505,60.808424654294505,60.808424654294505,327.33150466308797,327.33150466308797,327.33150466308797,0.0,0.0,0.0,4475.251365258597,4449.7002
2026-01-09,4088.8860994400766,4088.154901302176,4791.767386562247,4088.8860994400766,4088.8860994400766,368.1676665669266,368.1676665669266,368.1676665669266,16.814199818312186,16.814199818312186,16.814199818312186,351.35346674861444,351.35346674861444,351.35346674861444,0.0,0.0,0.0,4457.053766007003,4490.2998
2026-01-12,4094.2100899088873,4275.799301614403,4967.51967542452,4094.2100899088873,4094.2100899088873,508.8759957270705,508.8759957270705,508.8759957270705,73.10596846643809,73.10596846643809,73.10596846643809,435.77002726063245,435.77002726063245,435.77002726063245,0.0,0.0,0.0,4603.086085635958,4604.2998
2026-01-13,4095.9847533984907,4289.7758539654815,4985.816902066988,4095.9847533984907,4095.9847533984907,539.37155509349,539.37155509349,539.37155509349,72.53184454573547,72.53184454573547,72.53184454573547,466.8397105477546,466.8397105477546,466.8397105477546,0.0,0.0,0.0,4635.356308491981,4589.2002
2026-01-14,4097.759416888095,4389.757854607929,5031.724002899107,4097.759416888095,4097.759416888095,585.5862095050805,585.5862095050805,585.5862095050805,86.91268961046723,86.91268961046723,86.91268961046723,498.6735198946134,498.6735198946134,498.6735198946134,0.0,0.0,0.0,4683.345626393176,4626.2998
2026-01-15,4099.534080377699,4348.133536320165,5007.326414576973,4099.534080377699,4099.534080377699,591.6155495387534,591.6155495387534,591.6155495387534,60.80842465449364,60.80842465449364,60.80842465449364,530.8071248842597,530.8071248842597,530.8071248842597,0.0,0.0,0.0,4691.149629916452,4616.2998
2026-01-16,4101.308743867302,4344.327229883156,5030.452280132842,4101.308743867302,4101.308743867302,579.5774966965433,579.5774966965433,579.5774966965433,16.81419981795064,16.81419981795064,16.81419981795064,562.7632968785928,562.7632968785928,562.7632968785928,0.0,0.0,0.0,4680.886240563846,4588.3999
2026-01-20,4108.407397825717,4527.982345558787,5182.974995840887,4108.407397825717,4108.407397825717,752.0427235872882,752.0427235872882,752.0427235872882,72.53184454571797,72.53184454571797,72.53184454571797,679.5108790415702,679.5108790415702,679.5108790415702,0.0,0.0,0.0,4860.450121413006,4759.6001
2026-01-21,4110.182061315321,4547.5142402334195,5263.655604204533,4110.182061315321,4110.182061315321,790.7466746030474,790.7466746030474,790.7466746030474,86.91268961044165,86.91268961044165,86.91268961044165,703.8339849926058,703.8339849926058,703.8339849926058,0.0,0.0,0.0,4900.928735918369,4831.7998
2026-01-22,4111.956724804925,4535.235507038461,5263.294767740899,4111.956724804925,4111.956724804925,786.3377899727337,786.3377899727337,786.3377899727337,60.80842465433768,60.80842465433768,60.80842465433768,725.529365318396,725.529365318396,725.529365318396,0.0,0.0,0.0,4898.294514777659,4908.7998
2026-01-23,4113.731388188904,4568.428243524849,5234.158427902421,4113.731388188904,4113.731388188904,761.1749342478134,761.1749342478134,761.1749342478134,16.814199817988598,16.814199817988598,16.814199817988598,744.3607344298247,744.3607344298247,744.3607344298247,0.0,0.0,0.0,4874.906322436717,4976.2002
2026-01-26,4119.0553783408395,4612.388365592008,5313.756811902116,4119.0553783408395,4119.0553783408395,855.5160386521719,855.5160386521719,855.5160386521719,73.10596846660995,73.10596846660995,73.10596846660995,782.410070185562,782.410070185562,782.410070185562,0.0,0.0,0.0,4974.571416993012,5079.7002
2026-01-27,4120.830041724817,4627.0634671262505,5304.173690024726,4120.830041724817,4120.830041724817,861.4467506041186,861.4467506041186,861.4467506041186,72.53184454568057,72.53184454568057,72.53184454568057,788.9149060584381,788.9149060584381,788.9149060584381,0.0,0.0,0.0,4982.276792328936,5079.8999
2026-01-28,4122.604705108796,4661.225388278816,5340.889835442976,4122.604705108796,4122.604705108796,879.4247978532138,879.4247978532138,879.4247978532138,86.91268961045559,86.91268961045559,86.91268961045559,792.5121082427582,792.5121082427582,792.5121082427582,0.0,0.0,0.0,5002.02950296201,5301.6001
2026-01-29,4124.379368492775,4674.039945633536,5322.429922515123,4124.379368492775,4124.379368492775,854.2316290404934,854.2316290404934,854.2316290404934,60.8084246545368,60.8084246545368,60.8084246545368,793.4232043859566,793.4232043859566,793.4232043859566,0.0,0.0,0.0,4978.610997533268,5318.3999
2026-01-30,4126.154031876753,4627.213531566194,5268.6047925447865,4126.154031876753,4126.154031876753,808.7515035413805,808.7515035413805,808.7515035413805,16.81419981802656,16.81419981802656,16.81419981802656,791.9373037233539,791.9373037233539,791.9373037233539,0.0,0.0,0.0,4934.905535418134,4713.8999
2026-02-02,4131.478022028688,4653.099605133356,5314.810048219157,4131.478022028688,4131.478022028688,849.928646115108,849.928646115108,849.928646115108,73.10596846602488,73.10596846602488,73.10596846602488,776.8226776490831,776.8226776490831,776.8226776490831,0.0,0.0,0.0,4981.406668143796,4622.5000
2026-02-03,4133.252685412668,4657.9725230759705,5295.285456260765,4133.252685412668,4133.252685412668,842.2090224256775,842.2090224256775,842.2090224256775,72.53184454566312,72.53184454566312,72.53184454566312,769.6771778800145,769.6771778800145,769.6771778800145,0.0,0.0,0.0,4975.461707838345,4903.7002
2026-02-04,4135.027348806897,4623.899115461077,5332.945097484446,4135.027348806897,4135.027348806897,849.1719321952979,849.1719321952979,849.1719321952979,86.91268961043001,86.91268961043001,86.91268961043001,762.2592425848679,762.2592425848679,762.2592425848679,0.0,0.0,0.0,4984.199281002195,4920.3999
2026-02-05,4136.802012201127,4608.030798606754,5277.548841509702,4136.802012201127,4136.802012201127,815.8532870790845,815.8532870790845,815.8532870790845,60.80842465442441,60.80842465442441,60.80842465442441,755.0448624246601,755.0448624246601,755.0448624246601,0.0,0.0,0.0,4952.655299280211,4861.3999
2026-02-06,4138.576675595356,4560.054071010077,5239.091667914986,4138.576675595356,4138.576675595356,765.3098596944997,765.3098596944997,765.3098596944997,16.814199817864765,16.814199817864765,16.814199817864765,748.4956598766348,748.4956598766348,748.4956598766348,0.0,0.0,0.0,4903.886535289856,4951.2002
2026-02-09,4143.900665778046,4614.724509177053,5302.596919843132,4143.900665778046,4143.900665778046,810.0678424759974,810.0678424759974,810.0678424759974,73.1059684662591,73.1059684662591,73.1059684662591,736.9618740097384,736.9618740097384,736.9618740097384,0.0,0.0,0.0,4953.968508254043,5050.8999
2026-02-10,4145.675329172275,4613.007759364266,5274.870521828235,4145.675329172275,4145.675329172275,809.4790536638145,809.4790536638145,809.4790536638145,72.53184454564564,72.53184454564564,72.53184454564564,736.947209118169,736.947209118169,736.947209118169,0.0,0.0,0.0,4955.15438283609,5003.7998
2026-02-11,4147.449992566505,4624.31713941039,5293.670736317384,4147.449992566505,4147.449992566505,826.1623400677724,826.1623400677724,826.1623400677724,86.91268961048529,86.91268961048529,86.91268961048529,739.2496504572872,739.2496504572872,739.2496504572872,0.0,0.0,0.0,4973.612332634278,5071.6001
2026-02-12,4149.224655960735,4609.338826263525,5317.644992175948,4149.224655960735,4149.224655960735,804.8057380121268,804.8057380121268,804.8057380121268,60.80842465446778,60.80842465446778,60.80842465446778,743.9973133576591,743.9973133576591,743.9973133576591,0.0,0.0,0.0,4954.030393972862,4923.7002
2026-02-13,4150.999319354964,4581.090245893557,5245.508650417769,4150.999319354964,4150.999319354964,768.0495957228907,768.0495957228907,768.0495957228907,16.814199818543365,16.814199818543365,16.814199818543365,751.2353959043473,751.2353959043473,751.2353959043473,0.0,0.0,0.0,4919.048915077855,5022.0000
2026-02-17,4158.097972931882,4710.224313533013,5374.900594562289,4158.097972931882,4158.097972931882,875.5606361506243,875.5606361506243,875.5606361506243,72.53184454561818,72.53184454561818,72.53184454561818,803.0287916050061,803.0287916050061,803.0287916050061,0.0,0.0,0.0,5033.658609082507,4882.8999
2026-02-18,4159.872636326113,4730.0647170467355,5419.4500376613705,4159.872636326113,4159.872636326113,907.375897676899,907.375897676899,907.375897676899,86.91268961037879,86.91268961037879,86.91268961037879,820.4632080665201,820.4632080665201,820.4632080665201,0.0,0.0,0.0,5067.248534003012,4986.5000
2026-02-19,4161.647299720342,4714.848550855522,5400.662561155069,4161.647299720342,4161.647299720342,899.7599224446157,899.7599224446157,899.7599224446157,60.80842465451114,60.80842465451114,60.80842465451114,838.9514977901046,838.9514977901046,838.9514977901046,0.0,0.0,0.0,5061.407222164958,4975.8999
2026-02-20,4163.421963114572,4683.138348381694,5394.806400529321,4163.421963114572,4163.421963114572,874.8370913493627,874.8370913493627,874.8370913493627,16.81419981818182,16.81419981818182,16.81419981818182,858.0228915311809,858.0228915311809,858.0228915311809,0.0,0.0,0.0,5038.259054463934,5059.2998
2026-02-23,4168.745953297261,4808.494349897439,5488.92216607274,4168.745953297261,4168.745953297261,986.6311489708678,986.6311489708678,986.6311489708678,73.10596846643098,73.10596846643098,73.10596846643098,913.5251805044369,913.5251805044369,913.5251805044369,0.0,0.0,0.0,5155.3771022681285,5204.7002
2026-02-24,4170.52061669149,4833.767976133447,5517.0083986452055,4170.52061669149,4170.52061669149,1002.1806794965865,1002.1806794965865,1002.1806794965865,72.53184454573932,72.53184454573932,72.53184454573932,929.6488349508472,929.6488349508472,929.6488349508472,0.0,0.0,0.0,5172.701296188077,5155.7998
2026-02-25,4172.29528008572,4859.582923734276,5530.9333918695365,4172.29528008572,4172.29528008572,1030.6097674366438,1030.6097674366438,1030.6097674366438,86.91268961047366,86.91268961047366,86.91268961047366,943.6970778261701,943.6970778261701,943.6970778261701,0.0,0.0,0.0,5202.905047522364,5206.3999
2026-02-26,4174.06994347995,4853.626179070992,5528.603313740628,4174.06994347995,4174.06994347995,1015.986646704518,1015.986646704518,1015.986646704518,60.80842465455452,60.80842465455452,60.80842465455452,955.1782220499633,955.1782220499633,955.1782220499633,0.0,0.0,0.0,5190.0565901844675,5176.5000
2026-02-27,4175.84460687418,4822.282205124015,5474.350836825632,4175.84460687418,4175.84460687418,980.4610774108501,980.4610774108501,980.4610774108501,16.814199818219773,16.814199818219773,16.814199818219773,963.6468775926303,963.6468775926303,963.6468775926303,0.0,0.0,0.0,5156.305684285029,5230.5000
2026-03-02,4181.168597056869,4866.8253909885625,5533.421274717224,4181.168597056869,4181.168597056869,1040.5738449408875,1040.5738449408875,1040.5738449408875,73.10596846656635,73.10596846656635,73.10596846656635,967.4678764743212,967.4678764743212,967.4678764743212,0.0,0.0,0.0,5221.742441997756,5294.3999
2026-03-03,4182.9432604510985,4874.376553460146,5555.64128125316,4182.9432604510985,4182.9432604510985,1033.290338947142,1033.290338947142,1033.290338947142,72.53184454570193,72.53184454570193,72.53184454570193,960.75849440144,960.75849440144,960.75849440144,0.0,0.0,0.0,5216.233599398241,5107.3999
2026-03-04,4184.717923845328,4886.15966981159,5537.063486639129,4184.717923845328,4184.717923845328,1036.7913705006354,1036.7913705006354,1036.7913705006354,86.91268961036712,86.91268961036712,86.91268961036712,949.878680890268,949.878680890268,949.878680890268,0.0,0.0,0.0,5221.509294345964,5120.2002
2026-03-05,4186.492587239558,4837.359793012736,5500.496099674203,4186.492587239558,4186.492587239558,995.6666467648748,995.6666467648748,995.6666467648748,60.808424654442135,60.808424654442135,60.808424654442135,934.8582221104327,934.8582221104327,934.8582221104327,0.0,0.0,0.0,5182.159234004433,5065.2998
2026-03-06,4188.267250633788,4795.23215199639,5486.281753935918,4188.267250633788,4188.267250633788,932.6333188771554,932.6333188771554,932.6333188771554,16.81419981805799,16.81419981805799,16.81419981805799,915.8191190590973,915.8191190590973,915.8191190590973,0.0,0.0,0.0,5120.900569510943,5146.1001
2026-03-09,4193.591240816477,4768.877678740468,5446.371388419615,4193.591240816477,4193.591240816477,910.2241926688655,910.2241926688655,910.2241926688655,73.10596846670173,73.10596846670173,73.10596846670173,837.1182242021639,837.1182242021639,837.1182242021639,0.0,0.0,0.0,5103.8154334853425,5091.5000
2026-03-10,4195.365904210706,4736.71305495148,5404.318559640404,4195.365904210706,4195.365904210706,877.4538411645623,877.4538411645623,877.4538411645623,72.53184454568445,72.53184454568445,72.53184454568445,804.9219966188779,804.9219966188779,804.9219966188779,0.0,0.0,0.0,5072.819745375268,5229.7002
2026-03-11,4197.140567604935,4705.534931554315,5428.2786001024715,4197.140567604935,4197.140567604935,857.434384138109,857.434384138109,857.434384138109,86.91268961042246,86.91268961042246,86.91268961042246,770.5216945276865,770.5216945276865,770.5216945276865,0.0,0.0,0.0,5054.574951743044,5167.3999
2026-03-12,4198.915230999165,4655.354725689897,5324.947295157924,4198.915230999165,4198.915230999165,795.2638346988549,795.2638346988549,795.2638346988549,60.80842465444192,60.80842465444192,60.80842465444192,734.4554100444129,734.4554100444129,734.4554100444129,0.0,0.0,0.0,4994.17906569802,5115.7998
2026-03-13,4200.689894393395,4582.280594211491,5259.713765571329,4200.689894393395,4200.689894393395,714.1040441862084,714.1040441862084,714.1040441862084,16.81419981789619,16.81419981789619,16.81419981789619,697.2898443683123,697.2898443683123,697.2898443683123,0.0,0.0,0.0,4914.7939385796035,5052.5000
2026-03-16,4206.013884576084,4545.439487255717,5208.984230908403,4206.013884576084,4206.013884576084,658.0837052798877,658.0837052798877,658.0837052798877,73.10596846673823,73.10596846673823,73.10596846673823,584.9777368131495,584.9777368131495,584.9777368131495,0.0,0.0,0.0,4864.097589855972,4994.0000
2026-03-17,4207.788547970314,4486.190520591969,5176.298210520523,4207.788547970314,4207.788547970314,621.6583242824189,621.6583242824189,621.6583242824189,72.53184454565702,72.53184454565702,72.53184454565702,549.1264797367619,549.1264797367619,549.1264797367619,0.0,0.0,0.0,4829.446872252733,5001.0000
2026-03-18,4209.563211364543,4484.128695231147,5128.5165136666055,4209.563211364543,4209.563211364543,601.8240630546918,601.8240630546918,601.8240630546918,86.91268961047776,86.91268961047776,86.91268961047776,514.9113734442141,514.9113734442141,514.9113734442141,0.0,0.0,0.0,4811.387274419235,4889.8999
2026-03-19,4211.337874758773,4414.492996740136,5089.448570464938,4211.337874758773,4211.337874758773,543.566889541327,543.566889541327,543.566889541327,60.80842465432953,60.80842465432953,60.80842465432953,482.75846488699744,482.75846488699744,482.75846488699744,0.0,0.0,0.0,4754.9047643001,4600.7002
2026-03-20,4213.112538153003,4381.402800898727,5044.639627783325,4213.112538153003,4213.112538153003,469.8385463829555,469.8385463829555,469.8385463829555,16.814199817734394,16.814199817734394,16.814199817734394,453.0243465652211,453.0243465652211,453.0243465652211,0.0,0.0,0.0,4682.951084535958,4570.3999
2026-03-23,4218.436528335692,4350.302058081469,5027.76231269209,4218.436528335692,4218.436528335692,453.7874207555086,453.7874207555086,453.7874207555086,73.10596846625202,73.10596846625202,73.10596846625202,380.6814522892566,380.6814522892566,380.6814522892566,0.0,0.0,0.0,4672.223949091201,4404.1001
2026-03-24,4220.211191729922,4339.26884495385,4989.900708067551,4220.211191729922,4220.211191729922,435.05668835858495,435.05668835858495,435.05668835858495,72.53184454576821,72.53184454576821,72.53184454576821,362.5248438128167,362.5248438128167,362.5248438128167,0.0,0.0,0.0,4655.267880088507,4399.2998
2026-03-25,4221.985855124151,4313.088818435203,5008.946944559856,4221.985855124151,4221.985855124151,434.19898041449983,434.19898041449983,434.19898041449983,86.91268961037125,86.91268961037125,86.91268961037125,347.2862908041286,347.2862908041286,347.2862908041286,0.0,0.0,0.0,4656.184835538651,4549.7998
2026-03-26,4223.76051851838,4291.979021278872,4973.46952115409,4223.76051851838,4223.76051851838,395.6024666941896,395.6024666941896,395.6024666941896,60.808424654528665,60.808424654528665,60.808424654528665,334.794042039661,334.794042039661,334.794042039661,0.0,0.0,0.0,4619.36298521257,4375.5000
2026-03-27,4225.535181912611,4215.860819402892,4932.965809395799,4225.535181912611,4225.535181912611,341.6067175044605,341.6067175044605,341.6067175044605,16.814199817772344,16.814199817772344,16.814199817772344,324.7925176866881,324.7925176866881,324.7925176866881,0.0,0.0,0.0,4567.141899417072,4492.0000
2026-03-30,4230.859172095299,4273.307761535833,4963.090318997682,4230.859172095299,4230.859172095299,379.2003952418943,379.2003952418943,379.2003952418943,73.10596846628853,73.10596846628853,73.10596846628853,306.0944267756057,306.0944267756057,306.0944267756057,0.0,0.0,0.0,4610.059567337194,4526.0000
2026-03-31,4232.633835489529,4288.368230469501,4924.768691958932,4232.633835489529,4232.633835489529,374.6655755538155,374.6655755538155,374.6655755538155,72.53184454574077,72.53184454574077,72.53184454574077,302.1337310080747,302.1337310080747,302.1337310080747,0.0,0.0,0.0,4607.299411043345,4647.6001
2026-04-01,4234.4084988837585,4278.481635929868,4971.745234438068,4234.4084988837585,4234.4084988837585,385.37662742659614,385.37662742659614,385.37662742659614,86.91268961042655,86.91268961042655,86.91268961042655,298.4639378161697,298.4639378161697,298.4639378161697,0.0,0.0,0.0,4619.785126310355,4783.2002
2026-04-02,4236.183162277988,4258.386181505143,4957.172727680723,4236.183162277988,4236.183162277988,355.35866560461267,355.35866560461267,355.35866560461267,60.80842465441627,60.80842465441627,60.80842465441627,294.5502409501963,294.5502409501963,294.5502409501963,0.0,0.0,0.0,4591.541827882601,4651.5000
2026-04-06,4243.281815854907,4252.704033440877,4897.034905143849,4243.281815854907,4243.281815854907,339.277465764954,339.277465764954,339.277465764954,73.10596846652274,73.10596846652274,73.10596846652274,266.17149729843123,266.17149729843123,266.17149729843123,0.0,0.0,0.0,4582.559281619861,4656.7998
2026-04-07,4245.056479249137,4212.109209516589,4922.114565590232,4245.056479249137,4245.056479249137,326.162690904339,326.162690904339,326.162690904339,72.53184454571331,72.53184454571331,72.53184454571331,253.6308463586257,253.6308463586257,253.6308463586257,0.0,0.0,0.0,4571.219170153476,4657.1001
2026-04-08,4246.831142643367,4222.203013334001,4911.192801771757,4246.831142643367,4246.831142643367,325.11393335531807,325.11393335531807,325.11393335531807,86.9126896104405,86.9126896104405,86.9126896104405,238.2012437448776,238.2012437448776,238.2012437448776,0.0,0.0,0.0,4571.945075998685,4749.5000
2026-04-09,4248.605806037596,4198.411414588076,4849.66634127161,4248.605806037596,4248.605806037596,280.4636424341111,280.4636424341111,280.4636424341111,60.80842465430389,60.80842465430389,60.80842465430389,219.65521777980723,219.65521777980723,219.65521777980723,0.0,0.0,0.0,4529.069448471708,4792.2002
2026-04-10,4250.380469431825,4120.603647575339,4815.379050963423,4250.380469431825,4250.380469431825,214.66507541562038,214.66507541562038,214.66507541562038,16.814199818089378,16.814199818089378,16.814199818089378,197.85087559753097,197.85087559753097,197.85087559753097,0.0,0.0,0.0,4465.045544847446,4761.8999
2026-04-13,4255.704459614515,4107.217275409388,4809.744344678072,4255.704459614515,4255.704459614515,185.93487867662625,185.93487867662625,185.93487867662625,73.10596846655928,73.10596846655928,73.10596846655928,112.82891021006698,112.82891021006698,112.82891021006698,0.0,0.0,0.0,4441.639338291141,4742.3999
2026-04-14,4257.479123008744,4062.680529162229,4743.99123257241,4257.479123008744,4257.479123008744,150.91968250067984,150.91968250067984,150.91968250067984,72.53184454568589,72.53184454568589,72.53184454568589,78.38783795499394,78.38783795499394,78.38783795499394,0.0,0.0,0.0,4408.398805509424,4825.0000
2026-04-15,4259.253786402975,4040.917268971431,4729.363287763383,4259.253786402975,4259.253786402975,128.24459532132272,128.24459532132272,128.24459532132272,86.9126896104958,86.9126896104958,86.9126896104958,41.331905710826916,41.331905710826916,41.331905710826916,0.0,0.0,0.0,4387.498381724297,4800.0000
2026-04-16,4261.028449797203,4010.6687910130977,4656.630925884962,4261.028449797203,4261.028449797203,62.84836490321111,62.84836490321111,62.84836490321111,60.80842465450301,60.80842465450301,60.80842465450301,2.0399402487080964,2.0399402487080964,2.0399402487080964,0.0,0.0,0.0,4323.876814700415,4785.3999
2026-04-17,4262.803113191434,3903.1700212769288,4562.202135487513,4262.803113191434,4262.803113191434,-22.229150260208915,-22.229150260208915,-22.229150260208915,16.814199817727854,16.814199817727854,16.814199817727854,-39.043350077936765,-39.043350077936765,-39.043350077936765,0.0,0.0,0.0,4240.573962931225,2117.3400
2026-04-18,4264.577776585663,3712.9636499415615,4371.813462706451,4264.5777764349305,4264.577776695099,-236.50531349863545,-236.50531349863545,-236.50531349863545,-155.0865638917897,-155.0865638917897,-155.0865638917897,-81.41874960684581,-81.41874960684581,-81.41874960684581,0.0,0.0,0.0,4028.0724630870272,
2026-04-19,4266.352439979893,3618.1855488340225,4334.173774635128,4266.352438931947,4266.352440637096,-279.63189541820236,-279.63189541820236,-279.63189541820236,-155.08656320346225,-155.08656320346225,-155.08656320346225,-124.54533221474007,-124.54533221474007,-124.54533221474007,0.0,0.0,0.0,3986.72054456169,
